run_id,run_date,ticker,rank,score_rank,score,return_pct,max_dd_pct,ann_vol_pct,from_high_pct
20260601,2026-06-02T01:50:04.312840+00:00,INTC,18,18,9.35,153.7,-16.4,89.0,-15.5
20260601,2026-06-02T01:50:04.312840+00:00,NOKBF,19,19,9.22,99.4,-10.8,69.0,-0.2
20260601,2026-06-02T01:50:04.312840+00:00,FTNT,20,20,8.83,81.4,-9.2,55.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,CSCO,21,21,8.74,54.5,-6.2,38.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,HUM,22,22,7.7,81.7,-10.6,45.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,DDOG,23,23,7.52,148.3,-19.7,83.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,TWLO,24,24,7.49,84.2,-11.2,74.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,ON,25,25,7.41,90.7,-12.2,63.0,-4.8
20260601,2026-06-02T01:50:04.312840+00:00,FROG,26,26,7.13,109.1,-15.3,79.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,SFTBY,27,27,7.03,131.0,-18.6,103.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,PANW,28,28,6.91,92.5,-13.4,49.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,LQDA,29,29,6.82,84.8,-12.4,71.0,-5.3
20260601,2026-06-02T01:50:04.312840+00:00,HPQ,30,30,6.75,56.8,-8.4,54.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,FSLR,31,31,6.44,53.4,-8.3,49.0,-1.2
20260601,2026-06-02T01:50:04.312840+00:00,TSEM,32,32,6.33,101.2,-16.0,91.0,-12.5
20260601,2026-06-02T01:50:04.312840+00:00,ALKS,33,33,6.3,44.8,-7.1,51.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,ARMK,34,34,6.24,33.4,-5.4,31.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,CRWD,35,35,6.09,99.8,-16.4,52.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,SYRE,36,36,5.92,76.0,-12.8,75.0,-7.7
20260601,2026-06-02T01:50:04.312840+00:00,ASX,37,37,5.51,71.1,-12.9,54.0,-6.0
20260601,2026-06-02T01:50:04.312840+00:00,BTSG,38,38,5.12,47.6,-9.3,45.0,-2.8
20260601,2026-06-02T01:50:04.312840+00:00,LOGI,39,40,4.96,38.3,-7.7,39.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,GTX,40,41,4.87,63.9,-13.1,65.0,-7.7
20260601,2026-06-02T01:50:04.312840+00:00,ST,41,42,4.84,40.0,-8.3,46.0,-2.4
20260601,2026-06-02T01:50:04.312840+00:00,GFS,42,43,4.82,69.3,-14.4,67.0,-11.1
20260601,2026-06-02T01:50:04.312840+00:00,NVT,43,44,4.8,53.9,-11.2,48.0,-1.4
20260601,2026-06-02T01:50:04.312840+00:00,YPF,44,45,4.75,57.9,-12.2,42.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,SKM,45,46,4.75,51.7,-10.9,60.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,AVT,46,47,4.73,37.1,-7.8,39.0,-2.4
20260601,2026-06-02T01:50:04.312840+00:00,CORZ,47,48,4.7,86.6,-18.4,62.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,RCRUY,48,49,4.67,65.0,-13.9,52.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,PLUG,49,50,4.67,76.7,-16.4,90.0,-4.8
20260601,2026-06-02T01:50:04.312840+00:00,TXN,50,51,4.65,45.4,-9.8,52.0,-9.8
20260601,2026-06-02T01:50:04.312840+00:00,RVMD,51,52,4.6,62.9,-13.7,95.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,SIRI,52,53,4.57,32.1,-7.0,35.0,-2.8
20260601,2026-06-02T01:50:04.312840+00:00,ZM,53,54,4.55,51.9,-11.4,49.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,ORCL,54,55,4.42,67.1,-15.2,61.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,MARA,55,56,4.38,71.5,-16.3,72.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,CIEN,56,57,4.28,71.0,-16.6,78.0,-5.4
20260601,2026-06-02T01:50:04.312840+00:00,NUE,57,58,3.98,42.2,-10.6,29.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,WULF,58,59,3.95,74.1,-18.7,81.0,-4.0
20260601,2026-06-02T01:50:04.312840+00:00,QCOM,59,60,3.79,66.8,-17.6,71.0,-8.8
20260601,2026-06-02T01:50:04.312840+00:00,MGM,60,61,3.71,41.4,-11.2,48.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,VSAT,61,62,3.66,59.0,-16.1,79.0,-16.0
20260601,2026-06-02T01:50:04.312840+00:00,TTMI,62,63,3.6,65.7,-18.2,87.0,-12.4
20260601,2026-06-02T01:50:04.312840+00:00,LSCC,63,64,3.59,54.8,-15.3,62.0,-3.7
20260601,2026-06-02T01:50:04.312840+00:00,AMKR,64,65,3.54,63.5,-17.9,72.0,-6.9
20260601,2026-06-02T01:50:04.312840+00:00,EC,65,66,3.53,45.9,-13.0,50.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,LUMN,66,67,3.53,53.0,-15.0,67.0,-3.5
20260601,2026-06-02T01:50:04.312840+00:00,SSL,67,68,3.52,47.4,-13.4,55.0,-10.5
20260601,2026-06-02T01:50:04.312840+00:00,NXPI,68,69,3.51,45.4,-12.9,65.0,-6.4
20260601,2026-06-02T01:50:04.312840+00:00,MDB,69,70,3.46,59.8,-17.3,70.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,BWA,70,72,3.39,31.6,-9.3,39.0,-0.8
20260601,2026-06-02T01:50:04.312840+00:00,ICL,71,73,3.39,32.3,-9.5,42.0,-5.0
20260601,2026-06-02T01:50:04.312840+00:00,CLS,72,74,3.35,66.0,-19.7,76.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,JBL,73,75,3.3,41.6,-12.6,49.0,-5.3
20260601,2026-06-02T01:50:04.312840+00:00,AUR,74,76,3.3,62.4,-18.9,77.0,-11.1
20260601,2026-06-02T01:50:04.312840+00:00,MTSI,75,77,3.23,46.8,-14.5,60.0,-13.6
20260601,2026-06-02T01:50:04.312840+00:00,AVGO,76,78,3.13,46.9,-15.0,42.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,U,77,79,3.13,60.7,-19.4,59.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,UNH,78,80,3.06,32.4,-10.6,33.0,-5.3
20260601,2026-06-02T01:50:04.312840+00:00,SWKS,79,81,2.96,30.9,-10.5,56.0,-9.5
20260601,2026-06-02T01:50:04.312840+00:00,BRKR,80,82,2.96,49.0,-16.6,58.0,-0.8
20260601,2026-06-02T01:50:04.312840+00:00,CDNS,81,83,2.9,37.8,-13.0,44.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,LRCX,82,84,2.83,46.1,-16.3,59.0,-1.7
20260601,2026-06-02T01:50:04.312840+00:00,VIAV,83,85,2.8,43.7,-15.6,79.0,-14.2
20260601,2026-06-02T01:50:04.312840+00:00,DINO,84,86,2.77,31.8,-11.5,41.0,-4.3
20260601,2026-06-02T01:50:04.312840+00:00,AFRM,85,87,2.76,52.4,-19.0,58.0,-1.0
20260601,2026-06-02T01:50:04.312840+00:00,ROKU,86,88,2.75,37.2,-13.5,41.0,-2.2
20260601,2026-06-02T01:50:04.312840+00:00,CROX,87,89,2.72,39.7,-14.6,42.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,MKSI,88,90,2.68,36.6,-13.6,53.0,-4.9
20260601,2026-06-02T01:50:04.312840+00:00,F,89,91,2.61,32.6,-12.5,51.0,-4.6
20260601,2026-06-02T01:50:04.312840+00:00,LEGN,90,92,2.5,42.8,-17.1,74.0,-13.6
20260601,2026-06-02T01:50:04.312840+00:00,AAON,91,93,2.48,45.6,-18.4,83.0,-2.5
20260601,2026-06-02T01:50:04.312840+00:00,GH,92,94,2.37,38.4,-16.2,61.0,-3.1
20260601,2026-06-02T01:50:04.312840+00:00,NXT,93,95,2.36,43.4,-18.3,74.0,-7.3
20260601,2026-06-02T01:50:04.312840+00:00,AMAT,94,96,2.25,30.6,-13.6,50.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,Q,95,97,2.25,30.9,-13.7,58.0,-9.7
20260601,2026-06-02T01:50:04.312840+00:00,MOD,96,98,2.2,35.9,-16.3,73.0,-2.5
20260601,2026-06-02T01:50:04.312840+00:00,RAL,97,99,2.15,34.4,-16.0,54.0,-1.7
20260601,2026-06-02T01:50:04.312840+00:00,NTNX,98,100,2.13,37.3,-17.5,53.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,P,99,101,2.12,36.8,-17.3,62.0,-4.4
20260601,2026-06-02T01:50:04.312840+00:00,PRM,100,102,2.0,30.1,-15.1,56.0,-6.8
20260601,2026-06-02T01:50:04.312840+00:00,VRT,101,103,1.96,32.3,-16.5,59.0,-14.0
20260601,2026-06-02T01:50:04.312840+00:00,STLD,102,104,1.94,32.9,-17.0,36.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,IBM,103,105,1.92,31.6,-16.5,50.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,SNDR,104,106,1.91,30.7,-16.1,45.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,S,105,107,1.9,34.2,-18.0,55.0,-4.8
20260601,2026-06-02T01:50:04.312840+00:00,ALGM,106,108,1.83,35.7,-19.5,66.0,-8.3
20260601,2026-06-02T01:50:04.312840+00:00,LITE,107,109,1.55,30.3,-19.6,102.0,-14.1
20260602,2026-06-03T02:04:25.107199+00:00,VSH,1,1,26.8,253.5,-9.5,68.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,MXL,2,2,26.11,409.5,-15.7,185.0,-13.2
20260602,2026-06-03T02:04:25.107199+00:00,MRVL,3,3,25.22,272.6,-10.8,95.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,DELL,4,4,18.22,196.8,-10.8,94.0,-6.6
20260602,2026-06-03T02:04:25.107199+00:00,BB,5,5,17.44,196.6,-11.3,69.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,STM,6,6,14.82,139.2,-9.4,63.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,ARM,7,7,14.58,224.5,-15.4,99.0,-1.5
20260602,2026-06-03T02:04:25.107199+00:00,AMD,8,8,14.37,158.1,-11.0,72.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,HPE,9,9,13.19,162.2,-12.3,68.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,DOCN,10,10,12.57,231.2,-18.4,112.0,-0.2
20260602,2026-06-03T02:04:25.107199+00:00,FLEX,11,11,11.07,149.3,-13.5,97.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,NOK,12,12,10.85,106.7,-9.8,66.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,CORT,13,13,10.03,99.5,-9.9,64.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,UMC,14,14,9.91,127.3,-12.9,63.0,-1.9
20260602,2026-06-03T02:04:25.107199+00:00,NOKBF,15,15,9.9,106.8,-10.8,70.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,CSCO,16,16,9.49,59.1,-6.2,39.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,ELV,17,17,8.99,34.3,-3.8,28.0,-3.4
20260602,2026-06-03T02:04:25.107199+00:00,ON,18,18,8.97,105.7,-11.8,64.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,STX,19,19,8.96,147.5,-16.5,63.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,NTAP,20,20,8.74,77.3,-8.9,59.0,-2.3
20260602,2026-06-03T02:04:25.107199+00:00,FTNT,21,21,8.66,79.8,-9.2,55.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,INTC,22,22,8.23,136.8,-16.6,89.0,-16.6
20260602,2026-06-03T02:04:25.107199+00:00,FROG,23,23,8.15,124.7,-15.3,77.0,-0.3
20260602,2026-06-03T02:04:25.107199+00:00,TWLO,24,24,7.68,86.4,-11.2,74.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,TSEM,25,25,7.66,122.4,-16.0,92.0,-4.8
20260602,2026-06-03T02:04:25.107199+00:00,HUM,26,26,7.17,76.1,-10.6,46.0,-2.3
20260602,2026-06-03T02:04:25.107199+00:00,FSLR,27,27,6.96,57.7,-8.3,49.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,PANW,28,28,6.53,87.4,-13.4,49.0,-1.1
20260602,2026-06-03T02:04:25.107199+00:00,DDOG,29,29,6.46,127.4,-19.7,83.0,-3.0
20260602,2026-06-03T02:04:25.107199+00:00,SFTBY,30,30,6.45,120.3,-18.6,104.0,-4.5
20260602,2026-06-03T02:04:25.107199+00:00,ST,31,31,6.34,52.4,-8.3,48.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,AVT,32,32,6.08,46.8,-7.7,41.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,LEGN,33,33,6.03,103.2,-17.1,112.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,ASX,34,34,6.01,77.6,-12.9,54.0,-3.3
20260602,2026-06-03T02:04:25.107199+00:00,ARMK,35,35,6.0,32.1,-5.4,31.0,-0.4
20260602,2026-06-03T02:04:25.107199+00:00,ALKS,36,36,5.79,41.1,-7.1,51.0,-2.2
20260602,2026-06-03T02:04:25.107199+00:00,TXN,37,37,5.44,53.0,-9.8,53.0,-5.2
20260602,2026-06-03T02:04:25.107199+00:00,CRWD,38,38,5.41,88.6,-16.4,52.0,-1.7
20260602,2026-06-03T02:04:25.107199+00:00,GFS,39,39,5.41,77.8,-14.4,68.0,-6.0
20260602,2026-06-03T02:04:25.107199+00:00,SYRE,40,40,5.35,68.7,-12.8,75.0,-9.5
20260602,2026-06-03T02:04:25.107199+00:00,HPQ,41,41,5.3,44.6,-8.4,56.0,-7.0
20260602,2026-06-03T02:04:25.107199+00:00,CIEN,42,42,4.97,82.5,-16.6,80.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,LOGI,43,43,4.89,37.7,-7.7,39.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,LQDA,44,44,4.85,60.3,-12.4,71.0,-11.2
20260602,2026-06-03T02:04:25.107199+00:00,NUE,45,45,4.76,47.3,-9.9,29.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,GTX,46,47,4.74,62.2,-13.1,65.0,-6.6
20260602,2026-06-03T02:04:25.107199+00:00,YPF,47,48,4.69,57.1,-12.2,42.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,NVT,48,49,4.68,52.5,-11.2,48.0,-0.3
20260602,2026-06-03T02:04:25.107199+00:00,CORZ,49,50,4.53,83.4,-18.4,62.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,BTSG,50,51,4.46,41.4,-9.3,44.0,-3.8
20260602,2026-06-03T02:04:25.107199+00:00,BWA,51,52,4.36,40.6,-9.3,39.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,LSCC,52,53,4.26,65.2,-15.3,62.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,VIAV,53,54,4.25,62.3,-14.6,81.0,-4.4
20260602,2026-06-03T02:04:25.107199+00:00,SKM,54,55,4.23,46.0,-10.9,58.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,QCOM,55,56,4.18,73.7,-17.6,72.0,-4.1
20260602,2026-06-03T02:04:25.107199+00:00,MTSI,56,57,4.13,60.0,-14.5,62.0,-6.7
20260602,2026-06-03T02:04:25.107199+00:00,ORCL,57,58,4.02,61.1,-15.2,61.0,-1.4
20260602,2026-06-03T02:04:25.107199+00:00,SWKS,58,59,4.0,41.8,-10.5,56.0,-5.2
20260602,2026-06-03T02:04:25.107199+00:00,PLUG,59,60,3.96,64.9,-16.4,88.0,-1.2
20260602,2026-06-03T02:04:25.107199+00:00,SSL,60,61,3.9,52.4,-13.4,55.0,-8.3
20260602,2026-06-03T02:04:25.107199+00:00,NXPI,61,62,3.89,50.3,-12.9,65.0,-2.7
20260602,2026-06-03T02:04:25.107199+00:00,TTMI,62,63,3.88,70.8,-18.2,87.0,-8.8
20260602,2026-06-03T02:04:25.107199+00:00,WULF,63,64,3.86,72.3,-18.7,81.0,-0.9
20260602,2026-06-03T02:04:25.107199+00:00,ZM,64,65,3.8,43.4,-11.4,47.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,AUR,65,66,3.8,71.9,-18.9,77.0,-8.1
20260602,2026-06-03T02:04:25.107199+00:00,CLS,66,67,3.79,74.5,-19.7,78.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,RCRUY,67,68,3.67,51.2,-13.9,53.0,-4.8
20260602,2026-06-03T02:04:25.107199+00:00,JBL,68,69,3.66,46.3,-12.6,49.0,-1.9
20260602,2026-06-03T02:04:25.107199+00:00,RVMD,69,70,3.62,49.5,-13.7,96.0,-7.6
20260602,2026-06-03T02:04:25.107199+00:00,AMKR,70,71,3.55,63.6,-17.9,72.0,-4.3
20260602,2026-06-03T02:04:25.107199+00:00,MDB,71,72,3.5,60.7,-17.3,70.0,-1.3
20260602,2026-06-03T02:04:25.107199+00:00,AVGO,72,73,3.47,52.0,-15.0,43.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,LUMN,73,74,3.45,51.7,-15.0,67.0,-3.9
20260602,2026-06-03T02:04:25.107199+00:00,EC,74,75,3.44,44.7,-13.0,50.0,-1.7
20260602,2026-06-03T02:04:25.107199+00:00,MARA,75,77,3.29,53.7,-16.3,72.0,-3.8
20260602,2026-06-03T02:04:25.107199+00:00,VSAT,76,78,3.19,51.8,-16.2,79.0,-16.2
20260602,2026-06-03T02:04:25.107199+00:00,LRCX,77,79,3.07,50.0,-16.3,59.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,MKSI,78,80,3.0,40.9,-13.6,54.0,-0.8
20260602,2026-06-03T02:04:25.107199+00:00,BRKR,79,81,2.96,49.1,-16.6,58.0,-2.7
20260602,2026-06-03T02:04:25.107199+00:00,UNH,80,82,2.87,30.4,-10.6,33.0,-5.8
20260602,2026-06-03T02:04:25.107199+00:00,MGM,81,83,2.85,31.8,-11.2,49.0,-4.6
20260602,2026-06-03T02:04:25.107199+00:00,MOD,82,84,2.83,46.2,-16.3,74.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,MCHP,83,85,2.8,39.4,-14.1,47.0,-5.3
20260602,2026-06-03T02:04:25.107199+00:00,CDNS,84,86,2.79,36.3,-13.0,44.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,AMAT,85,87,2.73,37.1,-13.6,52.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,CROX,86,88,2.73,39.8,-14.6,42.0,-2.0
20260602,2026-06-03T02:04:25.107199+00:00,LITE,87,89,2.72,51.2,-18.8,105.0,-2.3
20260602,2026-06-03T02:04:25.107199+00:00,AAON,88,90,2.7,49.7,-18.4,83.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,U,89,91,2.63,51.0,-19.4,60.0,-4.4
20260602,2026-06-03T02:04:25.107199+00:00,DINO,90,92,2.62,30.1,-11.5,41.0,-1.0
20260602,2026-06-03T02:04:25.107199+00:00,STLD,91,93,2.61,40.4,-15.5,37.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,GGB,92,94,2.55,32.1,-12.6,39.0,-0.0
20260602,2026-06-03T02:04:25.107199+00:00,NXT,93,95,2.54,46.5,-18.3,75.0,-2.7
20260602,2026-06-03T02:04:25.107199+00:00,GLW,94,96,2.48,38.6,-15.6,79.0,-3.6
20260602,2026-06-03T02:04:25.107199+00:00,GH,95,97,2.46,39.9,-16.2,61.0,-2.3
20260602,2026-06-03T02:04:25.107199+00:00,ALGM,96,98,2.45,47.7,-19.5,67.0,-2.0
20260602,2026-06-03T02:04:25.107199+00:00,AA,97,99,2.32,36.6,-15.8,57.0,0.0
20260602,2026-06-03T02:04:25.107199+00:00,ROKU,98,100,2.25,30.4,-13.5,41.0,-3.6
20260602,2026-06-03T02:04:25.107199+00:00,NTNX,99,101,2.15,37.6,-17.5,53.0,-0.7
20260602,2026-06-03T02:04:25.107199+00:00,AFRM,100,102,2.11,40.0,-19.0,57.0,-3.6
20260602,2026-06-03T02:04:25.107199+00:00,P,101,103,2.03,35.2,-17.3,62.0,-6.1
20260602,2026-06-03T02:04:25.107199+00:00,VRT,102,104,2.01,33.1,-16.5,60.0,-11.1
20260602,2026-06-03T02:04:25.107199+00:00,RAL,103,105,2.01,32.0,-16.0,53.0,-0.8
20260602,2026-06-03T02:04:25.107199+00:00,IBM,104,106,1.98,32.6,-16.5,50.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,MXL,1,1,29.6,464.2,-15.7,184.0,-9.6
20260603,2026-06-03T17:36:46.279595+00:00,VSH,2,2,28.58,270.4,-9.5,67.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,MRVL,3,3,28.36,306.5,-10.8,94.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,DELL,4,4,17.12,184.9,-10.8,95.0,-10.7
20260603,2026-06-03T17:36:46.279595+00:00,BB,5,5,16.03,180.6,-11.3,69.0,-3.5
20260603,2026-06-03T17:36:46.279595+00:00,CORT,6,6,15.91,112.8,-7.1,63.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,AMD,7,7,15.35,168.8,-11.0,72.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,STM,8,8,15.1,141.9,-9.4,63.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,ARM,9,9,15.01,231.2,-15.4,99.0,-2.3
20260603,2026-06-03T17:36:46.279595+00:00,HPE,10,10,12.83,157.7,-12.3,68.0,-2.1
20260603,2026-06-03T17:36:46.279595+00:00,DOCN,11,11,12.26,225.5,-18.4,112.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,NOK,12,12,11.69,115.1,-9.8,65.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,FLEX,13,13,11.68,157.7,-13.5,97.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,NOKBF,14,14,11.08,119.5,-10.8,69.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,ELV,15,15,10.09,38.5,-3.8,27.0,-2.1
20260603,2026-06-03T17:36:46.279595+00:00,ON,16,16,9.99,117.8,-11.8,64.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,UMC,17,17,9.95,116.3,-11.7,65.0,-7.9
20260603,2026-06-03T17:36:46.279595+00:00,CSCO,18,18,9.87,61.5,-6.2,39.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,STX,19,19,9.48,156.0,-16.5,62.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,HUM,20,20,8.79,83.1,-9.4,45.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,NTAP,21,21,8.69,77.0,-8.9,59.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,INTC,22,22,8.63,143.5,-16.6,89.0,-13.6
20260603,2026-06-03T17:36:46.279595+00:00,FTNT,23,23,7.91,72.9,-9.2,55.0,-1.9
20260603,2026-06-03T17:36:46.279595+00:00,AVT,24,24,7.68,48.9,-6.4,41.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,FSLR,25,25,7.63,63.2,-8.3,48.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,ALKS,26,26,7.6,50.3,-6.6,51.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,TSEM,27,27,7.54,120.5,-16.0,93.0,-7.9
20260603,2026-06-03T17:36:46.279595+00:00,SKM,28,28,7.16,52.9,-7.4,57.0,-2.1
20260603,2026-06-03T17:36:46.279595+00:00,TWLO,29,29,7.13,80.1,-11.2,75.0,-1.4
20260603,2026-06-03T17:36:46.279595+00:00,FROG,30,30,6.88,105.2,-15.3,78.0,-4.5
20260603,2026-06-03T17:36:46.279595+00:00,GTX,31,31,6.83,69.1,-10.1,64.0,-5.9
20260603,2026-06-03T17:36:46.279595+00:00,ST,32,32,6.7,55.4,-8.3,48.0,-0.1
20260603,2026-06-03T17:36:46.279595+00:00,CIEN,33,33,6.53,108.5,-16.6,75.0,-0.5
20260603,2026-06-03T17:36:46.279595+00:00,NUE,34,34,6.41,50.4,-7.9,28.0,-0.2
20260603,2026-06-03T17:36:46.279595+00:00,ASX,35,35,6.19,80.0,-12.9,54.0,-2.2
20260603,2026-06-03T17:36:46.279595+00:00,SFTBY,36,36,6.13,114.3,-18.6,104.0,-10.8
20260603,2026-06-03T17:36:46.279595+00:00,SYRE,37,37,6.07,77.9,-12.8,75.0,-5.5
20260603,2026-06-03T17:36:46.279595+00:00,MS,38,38,6.03,30.4,-5.0,26.0,-2.0
20260603,2026-06-03T17:36:46.279595+00:00,TXN,39,39,5.83,56.9,-9.8,52.0,-4.9
20260603,2026-06-03T17:36:46.279595+00:00,ARMK,40,40,5.77,30.3,-5.3,31.0,-1.9
20260603,2026-06-03T17:36:46.279595+00:00,LEGN,41,41,5.57,95.3,-17.1,112.0,-4.4
20260603,2026-06-03T17:36:46.279595+00:00,GFS,42,42,5.46,78.5,-14.4,68.0,-4.1
20260603,2026-06-03T17:36:46.279595+00:00,PANW,43,43,5.27,70.6,-13.4,51.0,-7.4
20260603,2026-06-03T17:36:46.279595+00:00,BWA,44,44,5.24,48.8,-9.3,40.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,DDOG,45,45,5.22,103.0,-19.7,85.0,-10.5
20260603,2026-06-03T17:36:46.279595+00:00,NVT,46,46,5.05,56.7,-11.2,48.0,-0.5
20260603,2026-06-03T17:36:46.279595+00:00,NXPI,47,47,5.01,52.9,-10.6,65.0,-3.7
20260603,2026-06-03T17:36:46.279595+00:00,VIAV,48,49,4.9,71.8,-14.6,81.0,-3.7
20260603,2026-06-03T17:36:46.279595+00:00,TTMI,49,50,4.89,89.3,-18.2,86.0,-4.9
20260603,2026-06-03T17:36:46.279595+00:00,BTSG,50,51,4.85,45.0,-9.3,44.0,-1.8
20260603,2026-06-03T17:36:46.279595+00:00,MTSI,51,52,4.82,69.9,-14.5,61.0,-5.1
20260603,2026-06-03T17:36:46.279595+00:00,LQDA,52,53,4.8,59.7,-12.4,71.0,-11.1
20260603,2026-06-03T17:36:46.279595+00:00,QCOM,53,54,4.66,82.2,-17.6,72.0,-0.5
20260603,2026-06-03T17:36:46.279595+00:00,CRWD,54,55,4.6,75.5,-16.4,52.0,-4.4
20260603,2026-06-03T17:36:46.279595+00:00,LSCC,55,56,4.44,67.9,-15.3,62.0,0.0
20260603,2026-06-03T17:36:46.279595+00:00,CORZ,56,57,4.4,81.1,-18.4,62.0,-0.3
20260603,2026-06-03T17:36:46.279595+00:00,CAT,57,58,4.32,31.1,-7.2,41.0,-0.3
20260603,2026-06-03T17:36:46.279595+00:00,RCRUY,58,59,4.3,52.5,-12.2,53.0,-5.9
20260603,2026-06-03T17:36:46.279595+00:00,SWKS,59,60,4.28,44.8,-10.5,56.0,-2.8
20260603,2026-06-03T17:36:46.279595+00:00,YPF,60,61,4.24,51.6,-12.2,42.0,-1.4
20260603,2026-06-03T17:36:46.279595+00:00,LOGI,61,62,4.24,32.7,-7.7,41.0,-5.7
20260603,2026-06-03T17:36:46.279595+00:00,QRVO,62,63,4.15,31.9,-7.7,42.0,-3.2
20260603,2026-06-03T17:36:46.279595+00:00,SSL,63,64,4.08,54.9,-13.4,55.0,-6.8
20260603,2026-06-03T17:36:46.279595+00:00,JBL,64,65,4.04,51.0,-12.6,49.0,0.0
